00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;24;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;25;1361
00001;26;1361
00001;26;1361
00001;26;1361
00001;26;1361
00001;26;1361
00001;26;1361
00001;26;1361
00001;27;1361
00001;27;1361
00001;27;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;28;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;29;1361
00001;30;1361
00001;30;1361
00001;30;1361
00001;30;1361
00001;30;1361
00001;31;1361
00001;31;1361
00001;31;1361
00001;31;1361
00001;31;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;32;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;33;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;34;1361
00001;35;1361
00001;35;1361
00001;35;1361
00001;36;1361
00001;36;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;37;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;38;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;39;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;40;1361
00001;41;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;42;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;43;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;44;1361
00001;46;1361
00001;46;1361
00001;47;1361
00001;47;1361
00001;47;1361
00001;47;1361
00001;48;1361
00001;48;1361
00001;48;1361
00001;49;1361
00001;49;1361
00001;49;1361
00001;49;1361
00001;49;1361
00001;49;1361
00001;50;1361
00001;50;1361
00001;50;1361
00001;50;1361
00001;50;1361
00001;50;1361
00001;50;1361
00001;50;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;51;1361
00001;53;1361
00001;54;1361
00001;54;1361
00001;54;1361
00001;54;1361
00001;54;1361
00001;54;1361
00001;55;1361
00001;55;1361
00001;56;1361
00001;56;1361
00001;56;1361
00001;56;1361
00001;57;1361
00001;57;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;58;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;59;1361
00001;60;1361
00001;60;1361
00001;60;1361
00001;60;1361
00001;60;1361
00001;60;1361
00001;60;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;61;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;62;1361
00001;63;1361
00001;63;1361
00001;63;1361
00001;63;1361
00001;63;1361
00001;63;1361
00001;63;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;64;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;65;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;66;1361
00001;67;1361
00001;67;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;68;1361
00001;69;1361
00001;69;1361
00001;69;1361
00001;69;1361
00001;70;1361
00001;70;1361
00001;71;1361
00001;71;1361
00001;72;1361
00001;72;1361
00001;72;1361
00001;72;1361
00001;72;1361
00001;72;1361
00001;73;1361
00001;73;1361
00001;73;1361
00001;73;1361
00001;74;1361
00001;75;1361
00001;76;1361
00001;76;1361
00001;76;1361
00001;76;1361
00001;76;1361
00001;76;1361
00001;76;1361
00001;76;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;77;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;78;1361
00001;79;1361
00001;79;1361
00001;79;1361
00001;79;1361
00001;79;1361
00001;79;1361
00001;79;1361
00001;79;1361
00001;80;1361
00001;80;1361
00001;80;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;81;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;82;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;83;1361
00001;84;1361
00001;84;1361
00001;84;1361
00001;84;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;85;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;86;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;87;1361
00001;88;1361
00001;88;1361
00001;88;1361
00001;89;1361
00001;89;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;90;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;91;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;92;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;93;1361
00001;94;1361
00001;94;1361
00001;95;1361
00001;95;1361
00001;95;1361
00001;96;1361
00001;96;1361
00001;96;1361
00001;96;1361
00001;97;1361
00001;99;1361
00002;1;272
00002;2;272
00002;3;272
00002;3;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;5;272
00002;6;272
00002;6;272
00002;7;272
00002;11;272
00002;13;272
00002;14;272
00002;14;272
00002;15;272
00002;15;272
00002;15;272
00002;15;272
00002;15;272
00002;15;272
00002;15;272
00002;15;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;16;272
00002;17;272
00002;17;272
00002;17;272
00002;17;272
00002;17;272
00002;17;272
00002;17;272
00002;18;272
00002;18;272
00002;20;272
00002;20;272
00002;20;272
00002;21;272
00002;21;272
00002;21;272
00002;22;272
00002;22;272
00002;22;272
00002;22;272
00002;22;272
00002;23;272
00002;23;272
00002;23;272
00002;24;272
00002;24;272
00002;25;272
00002;25;272
00002;26;272
00002;27;272
00002;27;272
00002;28;272
00002;28;272
00002;28;272
00002;28;272
00002;29;272
00002;30;272
00002;30;272
00002;31;272
00002;31;272
00002;32;272
00002;33;272
00002;33;272
00002;33;272
00002;33;272
00002;34;272
00002;34;272
00002;36;272
00002;37;272
00002;38;272
00002;38;272
00002;38;272
00002;38;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;39;272
00002;40;272
00002;40;272
00002;40;272
00002;40;272
00002;42;272
00002;43;272
00002;43;272
00002;43;272
00002;44;272
00002;44;272
00002;46;272
00002;47;272
00002;47;272
00002;48;272
00002;51;272
00002;51;272
00002;51;272
00002;51;272
00002;51;272
00002;53;272
00002;54;272
00002;54;272
00002;55;272
00002;56;272
00002;57;272
00002;57;272
00002;58;272
00002;58;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;59;272
00002;60;272
00002;60;272
00002;61;272
00002;61;272
00002;61;272
00002;61;272
00002;61;272
00002;62;272
00002;62;272
00002;62;272
00002;62;272
00002;62;272
00002;62;272
00002;62;272
00002;64;272
00002;64;272
00002;64;272
00002;64;272
00002;64;272
00002;64;272
00002;64;272
00002;65;272
00002;65;272
00002;65;272
00002;65;272
00002;65;272
00002;65;272
00002;65;272
00002;66;272
00002;66;272
00002;66;272
00002;66;272
00002;66;272
00002;66;272
00002;67;272
00002;68;272
00002;68;272
00002;68;272
00002;72;272
00002;73;272
00002;74;272
00002;75;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;77;272
00002;78;272
00002;78;272
00002;78;272
00002;78;272
00002;78;272
00002;78;272
00002;78;272
00002;79;272
00002;81;272
00002;82;272
00002;82;272
00002;83;272
00002;85;272
00002;85;272
00002;86;272
00002;86;272
00002;88;272
00002;89;272
00002;89;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;91;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;92;272
00002;93;272
00002;93;272
00002;93;272
00002;93;272
00002;93;272
00002;93;272
00002;93;272
00002;94;272
00002;97;272
00002;97;272
00010;1;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;3;262
00010;5;262
00010;5;262
00010;5;262
00010;5;262
00010;5;262
00010;5;262
00010;6;262
00010;6;262
00010;6;262
00010;6;262
00010;7;262
00010;7;262
00010;7;262
00010;8;262
00010;10;262
00010;10;262
00010;10;262
00010;11;262
00010;11;262
00010;11;262
00010;12;262
00010;13;262
00010;13;262
00010;13;262
00010;14;262
00010;14;262
00010;14;262
00010;14;262
00010;14;262
00010;15;262
00010;15;262
00010;15;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;16;262
00010;17;262
00010;17;262
00010;17;262
00010;17;262
00010;17;262
00010;18;262
00010;19;262
00010;19;262
00010;20;262
00010;20;262
00010;20;262
00010;21;262
00010;22;262
00010;23;262
00010;23;262
00010;24;262
00010;25;262
00010;25;262
00010;26;262
00010;26;262
00010;26;262
00010;26;262
00010;26;262
00010;29;262
00010;30;262
00010;32;262
00010;33;262
00010;33;262
00010;34;262
00010;34;262
00010;34;262
00010;34;262
00010;34;262
00010;35;262
00010;35;262
00010;37;262
00010;37;262
00010;38;262
00010;38;262
00010;38;262
00010;39;262
00010;39;262
00010;39;262
00010;39;262
00010;39;262
00010;39;262
00010;39;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;40;262
00010;41;262
00010;41;262
00010;43;262
00010;43;262
00010;43;262
00010;43;262
00010;43;262
00010;44;262
00010;44;262
00010;45;262
00010;45;262
00010;46;262
00010;46;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;47;262
00010;48;262
00010;48;262
00010;48;262
00010;48;262
